TYPE,NUMBER,LENGTH,WIDTH,HEIGHT
BELDOOS,1,349,246,62
DOOS VAN DALE,2,350,255,220
DOSSGER,3,455,310,200
DOOSGERS,4,455,300,200
DOOSKL,5,455,300,135
DOOSKLS,6,455,300,80
DOOSMIS,7,455,300,133
IM DOOS GROOT,8,375,260,130
IM DOOS KLEIN,9,375,260,30
IM EDU GROOT,10,375,260,130
